loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
1310,KELT-18 b,Transit,1.18,1.57,311,4/27/2017,KELT-North
1311,KELT-19 A b,Transit,4.07,1.91,302.8,1/11/2018,KELT
1312,KELT-2 A b,Transit,1.7,1.35,134.57,4/26/2018,KELT
1313,KELT-20 b,Transit,3.382,1.741,139.7,11/2/2017,KELT-North
1314,KELT-21 b,Transit,3.91,1.586,415,2/1/2018,KELT-North
1315,KELT-23 A b,Transit,0.938,1.323,125.42,6/13/2019,KELT-North
1316,KELT-24 b,Transit,5.18,1.272,96.03,9/12/2019,KELT-North
1317,KELT-3 b,Transit,1.94,1.56,211.35,4/26/2018,KELT
1318,KELT-4 A b,Transit,0.902,1.699,210,2/25/2016,KELT
1319,KELT-6 b,Transit,0.52,1.3,242.39,4/26/2018,KELT
1320,KELT-6 c,Radial Velocity,3.71,,242.39,9/3/2015,Multiple Observatories
1321,KELT-7 b,Transit,1.39,1.6,137.21,4/26/2018,KELT
1322,KELT-8 b,Transit,0.66,1.62,198.7,4/26/2018,KELT
1323,KELT-9 b,Transit,2.88,1.891,205.65,6/5/2017,KELT-North
1331,KIC 7917485 b,Pulsation Timing Variations,11.8,,1439.31,8/18/2016,Kepler
1335,KMT-2016-BLG-0212L b,Microlensing,18,,6300,9/12/2019,KMTNet
1336,KMT-2016-BLG-1107L b,Microlensing,3.283,,6651,2/21/2019,KMTNet
1337,KMT-2016-BLG-1397L b,Microlensing,7,,6600,11/8/2018,KMTNet
1338,KMT-2016-BLG-1820L b,Microlensing,4.57,,6260,11/8/2018,KMTNet
1339,KMT-2016-BLG-2142L b,Microlensing,15.49,,7010,11/8/2018,KMTNet
1340,KMT-2017-BLG-0165L b,Microlensing,0.10698,,4530,7/25/2019,KMTNet
1341,KMT-2017-BLG-1038L b,Microlensing,2,,6000,3/14/2019,KMTNet
1342,KMT-2017-BLG-1146L b,Microlensing,0.71,,6500,3/14/2019,KMTNet
1343,KOI-12 b,Transit,5.32,1.54,403.99,4/26/2018,Kepler
1344,KOI-1257 b,Transit,1.45,0.94,900,6/25/2014,Kepler
1345,KOI-13 b,Transit,9.28,1.512,415,10/15/2015,Kepler
1346,KOI-142 b,Transit,0.027,0.337,339,5/14/2014,Kepler
1347,KOI-142 c,Transit Timing Variations,0.626,,339,5/14/2014,Kepler
1348,KOI-1599.01,Transit,0.01447,0.17,1168.99,5/23/2019,Kepler
1349,KOI-1599.02,Transit,0.02832,0.17,1168.99,5/23/2019,Kepler
1358,KOI-3680 b,Transit,1.93,0.99,946.59,12/6/2018,Kepler
1359,KOI-55 b,Orbital Brightness Modulation,0.0014,0.068,1180,5/14/2014,Kepler
1360,KOI-55 c,Orbital Brightness Modulation,0.0021,0.077,1180,5/14/2014,Kepler
1361,KOI-94 b,Transit,0.033,0.153,483.65,5/14/2014,Kepler
1362,KOI-94 c,Transit,0.049,0.385,483.65,5/14/2014,Kepler
1363,KOI-94 d,Transit,0.334,1.005,483.65,5/14/2014,Kepler
1364,KOI-94 e,Transit,0.11,0.585,483.65,5/14/2014,Kepler
1365,KPS-1 b,Transit,1.09,1.03,264.69,4/26/2018,Acton Sky Portal Observatory
1366,Kapteyn c,Radial Velocity,0.022,,3.93,6/4/2014,Multiple Observatories
1367,Kepler-10 b,Transit,0.0145,0.132,186.5,10/15/2015,Kepler
1368,Kepler-10 c,Transit,0.054,0.21,186.5,6/2/2014,Kepler
1369,Kepler-100 b,Transit,0.023,0.118,307.34,5/14/2014,Kepler
1370,Kepler-100 c,Transit,0.02218,0.196,307.34,10/13/2016,Kepler
1371,Kepler-100 d,Transit,0.00944,0.144,307.34,10/13/2016,Kepler
1382,Kepler-101 b,Transit,0.16,0.51,953.44,9/25/2014,Kepler
1383,Kepler-101 c,Transit,0.01,0.112,953.44,9/25/2014,Kepler
1395,Kepler-102 b,Transit,0.01353,0.042,108.13,10/13/2016,Kepler
1396,Kepler-102 c,Transit,0.00944,0.052,108.13,10/13/2016,Kepler
1397,Kepler-102 d,Transit,0.012,0.105,108.13,5/14/2014,Kepler
1398,Kepler-102 e,Transit,0.028,0.198,108.13,5/14/2014,Kepler
1399,Kepler-102 f,Transit,0.01636,0.079,108.13,10/13/2016,Kepler
1410,Kepler-103 b,Transit,0.031,0.301,501.93,5/14/2014,Kepler
1411,Kepler-103 c,Transit,0.114,0.459,501.93,5/14/2014,Kepler
1437,Kepler-105 c,Transit,0.01447,0.117,465.33,4/7/2016,Kepler
1449,Kepler-106 b,Transit,0.01668,0.073,449.98,10/13/2016,Kepler
1450,Kepler-106 c,Transit,0.033,0.223,449.98,5/14/2014,Kepler
1451,Kepler-106 d,Transit,0.02549,0.085,449.98,10/13/2016,Kepler
1452,Kepler-106 e,Transit,0.035,0.228,449.98,5/14/2014,Kepler
1464,Kepler-107 b,Transit,0.01104,0.137,525.5,7/11/2019,Kepler
1465,Kepler-107 c,Transit,0.02954,0.142,525.5,7/11/2019,Kepler
1466,Kepler-107 d,Transit,0.01196,0.077,525.5,7/11/2019,Kepler
1467,Kepler-107 e,Transit,0.02706,0.259,525.5,7/11/2019,Kepler
1492,Kepler-109 b,Transit,0.02297,0.211,481.4,10/13/2016,Kepler
1493,Kepler-109 c,Transit,0.06859,0.225,481.4,10/13/2016,Kepler
1505,Kepler-11 b,Transit,0.006,0.161,658.59,5/14/2014,Kepler
1506,Kepler-11 c,Transit,0.009,0.256,658.59,5/14/2014,Kepler
1507,Kepler-11 d,Transit,0.023,0.278,658.59,5/14/2014,Kepler
1508,Kepler-11 e,Transit,0.025,0.374,658.59,5/14/2014,Kepler
1509,Kepler-11 f,Transit,0.006,0.222,658.59,5/14/2014,Kepler
1510,Kepler-11 g,Transit,0.079,0.297,658.59,5/14/2014,Kepler
1548,Kepler-113 b,Transit,0.037,0.162,264.35,5/14/2014,Kepler
1549,Kepler-113 c,Transit,0.02737,0.194,264.35,10/13/2016,Kepler
1561,Kepler-114 c,Transit,0.009,0.143,261.49,5/14/2014,Kepler
1562,Kepler-114 d,Transit,0.012,0.226,261.49,5/14/2014,Kepler
1599,Kepler-117 b,Transit,0.094,0.719,1430,11/19/2014,Kepler
1600,Kepler-117 c,Transit,1.84,1.101,1430,11/19/2014,Kepler
1635,Kepler-12 b,Transit,0.432,1.754,904.4,10/15/2015,Kepler
1664,Kepler-122 f,Transit Timing Variations,0.113,0.156,1058.58,5/28/2014,Kepler
1741,Kepler-128 b,Transit,0.00242,0.128,400.93,9/15/2016,Kepler
1742,Kepler-128 c,Transit,0.00283,0.12,400.93,9/15/2016,Kepler
1778,Kepler-131 b,Transit,0.051,0.215,230.19,5/14/2014,Kepler
1779,Kepler-131 c,Transit,0.026,0.075,230.19,5/14/2014,Kepler
1871,Kepler-138 b,Transit,0.00021,0.047,66.99,6/17/2015,Kepler
1872,Kepler-138 c,Transit,0.0062,0.107,66.99,6/17/2015,Kepler
1873,Kepler-138 d,Transit,0.00201,0.108,66.99,6/17/2015,Kepler
1900,Kepler-14 b,Transit,8.4,1.136,980,5/14/2014,Kepler
1962,Kepler-145 b,Transit,0.117,0.236,576.15,5/14/2014,Kepler
1963,Kepler-145 c,Transit,0.25,0.385,576.15,5/14/2014,Kepler
2026,Kepler-15 b,Transit,0.66,0.96,755.38,5/14/2014,Kepler
2158,Kepler-16 b,Transit,0.333,0.754,75.25,5/14/2014,Kepler
2219,Kepler-1647 b,Transit,1.51968,1.059,1256,5/19/2016,Kepler
2227,Kepler-1654 b,Transit,0.5,0.819,577.6,3/8/2018,Kepler
2228,Kepler-1655 b,Transit,0.01573,0.197,214.58,4/5/2018,Kepler
2229,Kepler-1656 b,Transit,0.15291,0.448,186.88,10/4/2018,Kepler
2230,Kepler-1658 b,Transit,5.88,1.07,806.07,3/14/2019,Kepler
2245,Kepler-17 b,Transit,2.45,1.31,800,5/14/2014,Kepler
2266,Kepler-177 b,Transit,0.006,0.259,1497.42,5/14/2014,Kepler
2267,Kepler-177 c,Transit,0.024,0.633,1497.42,5/14/2014,Kepler
2273,Kepler-18 b,Transit,0.022,0.178,438.51,5/14/2014,Kepler
2274,Kepler-18 c,Transit,0.054,0.49,438.51,3/5/2019,Kepler
2275,Kepler-18 d,Transit,0.052,0.623,438.51,5/14/2014,Kepler
2300,Kepler-19 b,Transit,0.02643,,219.95,4/13/2017,Kepler
2301,Kepler-19 c,Transit Timing Variations,0.04122,,219.95,4/13/2017,Kepler
2302,Kepler-19 d,Radial Velocity,0.07079,,219.95,4/13/2017,Roque de los Muchachos Observatory
2329,Kepler-20 b,Transit,0.03052,0.167,284.88,3/30/2017,Kepler
2330,Kepler-20 c,Transit,0.04012,0.272,284.88,3/30/2017,Kepler
2331,Kepler-20 d,Transit,0.03168,0.245,284.88,3/30/2017,Kepler
2334,Kepler-20 g,Radial Velocity,0.0628,,284.88,3/30/2017,Multiple Observatories
2360,Kepler-21 b,Transit,0.01598,0.146,108.86,10/6/2016,Kepler
2386,Kepler-22 b,Transit,0.113,0.212,190,5/14/2014,Kepler
2398,Kepler-223 b,Transit,0.02328,0.267,1960.49,8/4/2016,Kepler
2399,Kepler-223 c,Transit,0.01605,0.307,1960.49,8/4/2016,Kepler
2400,Kepler-223 d,Transit,0.02517,0.467,1960.49,8/4/2016,Kepler
2401,Kepler-223 e,Transit,0.0151,0.41,1960.49,8/4/2016,Kepler
2419,Kepler-23 b,Transit,0.8,0.17,856.34,5/14/2014,Kepler
2420,Kepler-23 c,Transit,2.7,0.285,856.34,5/14/2014,Kepler
2443,Kepler-238 e,Transit,0.534,0.5,1897.73,5/14/2014,Kepler
2444,Kepler-238 f,Transit,0.042,0.178,1897.73,5/14/2014,Kepler
2447,Kepler-24 b,Transit,1.6,0.214,1195.99,5/14/2014,Kepler
2448,Kepler-24 c,Transit,1.6,0.25,1195.99,5/14/2014,Kepler
2476,Kepler-25 b,Transit,0.0275,0.245,244.96,6/13/2019,Kepler
2477,Kepler-25 c,Transit,0.0479,0.465,244.96,6/13/2019,Kepler
2478,Kepler-25 d,Radial Velocity,0.226,,244.96,6/13/2019,W. M. Keck Observatory
2508,Kepler-26 b,Transit,0.01611,0.248,338.55,4/7/2016,Kepler
2509,Kepler-26 c,Transit,0.01951,0.243,338.55,4/7/2016,Kepler
2535,Kepler-27 b,Transit,9.11,0.357,1075.1,5/14/2014,Kepler
2536,Kepler-27 c,Transit,13.8,0.437,1075.1,5/14/2014,Kepler
2553,Kepler-276 c,Transit,0.052,0.259,1181.73,5/14/2014,Kepler
2554,Kepler-276 d,Transit,0.051,0.25,1181.73,5/14/2014,Kepler
2555,Kepler-277 b,Transit,0.275,0.261,1004.88,5/14/2014,Kepler
2556,Kepler-277 c,Transit,0.202,0.3,1004.88,5/14/2014,Kepler
2560,Kepler-279 c,Transit,0.155,0.384,1069.2,5/14/2014,Kepler
2561,Kepler-279 d,Transit,0.118,0.277,1069.2,5/14/2014,Kepler
2562,Kepler-28 b,Transit,1.51,0.321,443.92,5/14/2014,Kepler
2563,Kepler-28 c,Transit,1.36,0.303,443.92,5/14/2014,Kepler
2570,Kepler-282 d,Transit,0.192,0.219,1390.97,5/14/2014,Kepler
2571,Kepler-282 e,Transit,0.177,0.277,1390.97,5/14/2014,Kepler
2587,Kepler-289 b,Transit,0.023,0.192,700,11/19/2014,Kepler
2588,Kepler-289 c,Transit,0.42,1.034,700,11/19/2014,Kepler
2589,Kepler-289 d,Transit,0.013,0.239,700,11/19/2014,Kepler
2590,Kepler-29 b,Transit,0.01419,0.299,851.9,4/7/2016,Kepler
2591,Kepler-29 c,Transit,0.01259,0.28,851.9,4/7/2016,Kepler
2622,Kepler-30 b,Transit,0.036,0.348,938.33,5/14/2014,Kepler
2623,Kepler-30 c,Transit,2.01,1.097,938.33,5/14/2014,Kepler
2624,Kepler-30 d,Transit,0.073,0.785,938.33,5/14/2014,Kepler
2638,Kepler-305 b,Transit,0.033,0.321,889.64,5/14/2014,Kepler
2639,Kepler-305 c,Transit,0.019,0.294,889.64,5/14/2014,Kepler
2645,Kepler-307 b,Transit,0.02341,0.217,585.27,4/7/2016,Kepler
2646,Kepler-307 c,Transit,0.01145,0.196,585.27,4/7/2016,Kepler
2652,Kepler-31 c,Transit,4.7,0.473,1747.58,5/14/2014,Kepler
2653,Kepler-31 d,Transit,6.8,0.348,1747.58,3/24/2016,Kepler
2676,Kepler-32 b,Transit,4.1,0.196,326.85,3/24/2016,Kepler
2677,Kepler-32 c,Transit,0.5,0.178,326.85,3/24/2016,Kepler
2700,Kepler-328 b,Transit,0.09,0.205,2354.42,5/14/2014,Kepler
2701,Kepler-328 c,Transit,0.124,0.482,2354.42,5/14/2014,Kepler
2732,Kepler-338 e,Transit Timing Variations,0.027,0.139,561.69,5/28/2014,Kepler
2736,Kepler-34 b,Transit,0.22,0.764,1499,5/14/2014,Kepler
2761,Kepler-35 b,Transit,0.127,0.728,1645,5/14/2014,Kepler
2763,Kepler-350 c,Transit,0.019,0.277,983.79,5/14/2014,Kepler
2764,Kepler-350 d,Transit,0.047,0.25,983.79,5/14/2014,Kepler
2787,Kepler-36 b,Transit,0.014,0.133,470,5/14/2014,Kepler
2788,Kepler-36 c,Transit,0.025,0.328,470,5/14/2014,Kepler
2810,Kepler-37 b,Transit,0.01,0.03,64.04,4/26/2018,Kepler
2811,Kepler-37 c,Transit,0.03776,0.067,64.04,10/27/2016,Kepler
2812,Kepler-37 d,Transit,0.03839,0.173,64.04,10/27/2016,Kepler
2836,Kepler-38 b,Transit,0.384,0.384,1215.78,5/14/2014,Kepler
2857,Kepler-39 b,Transit,20.1,1.24,1090.44,1/29/2015,Kepler
2870,Kepler-396 b,Transit,0.238,0.312,225.19,5/14/2014,Kepler
2871,Kepler-396 c,Transit,0.056,0.473,225.19,5/14/2014,Kepler
2880,Kepler-4 b,Transit,0.077,0.357,550,5/14/2014,Kepler
2881,Kepler-40 b,Transit,2.2,1.17,2700,5/14/2014,Kepler
2898,Kepler-406 b,Transit,0.02,0.128,367.86,5/14/2014,Kepler
2899,Kepler-406 c,Transit,0.009,0.076,367.86,5/14/2014,Kepler
2900,Kepler-407 b,Transit,0.01007,0.095,341.69,10/13/2016,Kepler
2901,Kepler-407 c,Radial Velocity,12.6,,341.69,5/14/2014,W. M. Keck Observatory
2902,Kepler-408 b,Transit,0.01573,0.073,89.01,10/13/2016,Kepler
2903,Kepler-409 b,Transit,0.06922,0.106,68.31,10/13/2016,Kepler
2904,Kepler-41 b,Transit,0.56,1.29,1128.11,1/29/2015,Kepler
2906,Kepler-411 b,Transit,0.08055,0.214,153.59,7/11/2019,Kepler
2907,Kepler-411 c,Transit,0.08306,0.394,153.59,7/25/2019,Kepler
2908,Kepler-411 d,Transit,0.04782,0.296,153.59,7/25/2019,Kepler
2909,Kepler-411 e,Transit Timing Variations,0.03398,,153.59,7/11/2019,Kepler
2910,Kepler-412 b,Transit,0.941,1.341,1121.32,10/15/2015,Kepler
2911,Kepler-413 b,Transit,0.211,0.388,868.34,5/14/2014,Kepler
2912,Kepler-414 b,Transit Timing Variations,0.011,0.153,418.44,5/28/2014,Kepler
2913,Kepler-414 c,Transit Timing Variations,0.094,0.269,418.44,5/28/2014,Kepler
2914,Kepler-415 b,Transit Timing Variations,0.377,0.108,538.39,5/28/2014,Kepler
2916,Kepler-416 b,Transit Timing Variations,0.183,0.221,704.76,5/28/2014,Kepler
2918,Kepler-417 b,Transit Timing Variations,0.035,0.206,999.47,5/28/2014,Kepler
2920,Kepler-418 b,Transit,1.1,1.2,1031.92,5/28/2014,Kepler
2921,Kepler-419 b,Transit,2.5,0.96,1041.31,6/25/2014,Kepler
2922,Kepler-419 c,Transit Timing Variations,7.3,,1041.31,6/25/2014,Kepler
2927,Kepler-422 b,Transit,0.43,1.15,738.2,10/3/2014,Kepler
2928,Kepler-423 b,Transit,0.595,1.192,725,1/22/2015,Kepler
2929,Kepler-424 b,Transit,1.03,0.89,712.87,10/3/2014,Kepler
2930,Kepler-424 c,Radial Velocity,6.97,,712.87,10/3/2014,McDonald Observatory
2931,Kepler-425 b,Transit,0.25,0.978,650,10/3/2014,Kepler
2932,Kepler-426 b,Transit,0.34,1.09,880,10/3/2014,Kepler
2933,Kepler-427 b,Transit,0.29,1.23,1100,10/3/2014,Kepler
2934,Kepler-428 b,Transit,1.27,1.08,720,10/3/2014,Kepler
2935,Kepler-43 b,Transit,3.23,1.219,1035.9,10/15/2015,Kepler
2941,Kepler-432 b,Transit,5.41,1.145,870,4/30/2015,Kepler
2942,Kepler-432 c,Radial Velocity,2.43,,870,4/30/2015,Fred Lawrence Whipple Observatory
2943,Kepler-433 b,Transit,2.82,1.45,1870,1/14/2015,Kepler
2944,Kepler-434 b,Transit,2.86,1.13,1240,1/14/2015,Kepler
2945,Kepler-435 b,Transit,0.84,1.99,2070,1/14/2015,Kepler
2951,Kepler-44 b,Transit,1,1.09,1229.15,1/29/2015,Kepler
2967,Kepler-447 b,Transit,1.37,1.65,270.12,2/19/2015,Kepler
2970,Kepler-45 b,Transit,0.505,0.96,333,5/14/2014,Kepler
2975,Kepler-453 b,Transit,0.05034,0.553,448.58,3/15/2018,Kepler
2976,Kepler-454 b,Transit,0.02,0.21,232.41,12/6/2018,Kepler
2977,Kepler-454 c,Radial Velocity,4.46,,232.41,12/3/2015,Multiple Facilities
2979,Kepler-46 b,Transit,6,0.808,794.54,5/14/2014,Kepler
2980,Kepler-46 c,Transit Timing Variations,0.376,,794.54,5/14/2014,Kepler
2992,Kepler-47 b,Transit,0.00651,0.272,1055.33,4/25/2019,Kepler
2993,Kepler-47 c,Transit,0.00997,0.415,1055.33,4/25/2019,Kepler
2994,Kepler-47 d,Transit,0.05984,0.628,1055.33,4/25/2019,Kepler
3005,Kepler-48 b,Transit,0.0124,0.168,309.47,10/27/2016,Kepler
3006,Kepler-48 c,Transit,0.04597,0.242,309.47,10/27/2016,Kepler
3007,Kepler-48 d,Transit,0.025,0.182,309.47,5/14/2014,Kepler
3008,Kepler-48 e,Radial Velocity,2.067,,309.47,5/14/2014,W. M. Keck Observatory
3020,Kepler-49 b,Transit,0.98,0.243,314.02,5/14/2014,Kepler
3021,Kepler-49 c,Transit,0.72,0.227,314.02,5/14/2014,Kepler
3034,Kepler-5 b,Transit,2.111,1.426,923.41,10/15/2015,Kepler
3046,Kepler-51 b,Transit,0.007,0.633,801.76,5/14/2014,Kepler
3047,Kepler-51 c,Transit,0.013,0.803,801.76,5/14/2014,Kepler
3048,Kepler-51 d,Transit,0.024,0.865,801.76,5/14/2014,Kepler
3059,Kepler-52 b,Transit,8.7,0.187,324.54,5/14/2014,Kepler
3060,Kepler-52 c,Transit,10.41,0.164,324.54,5/14/2014,Kepler
3075,Kepler-53 b,Transit,18.41,0.258,1420.1,5/14/2014,Kepler
3076,Kepler-53 c,Transit,15.74,0.283,1420.1,5/14/2014,Kepler
3086,Kepler-538 b,Transit,0.03335,0.198,156.66,9/26/2019,Kepler
3087,Kepler-539 b,Transit,0.97,0.747,310.01,5/10/2016,Kepler
3088,Kepler-539 c,Transit Timing Variations,2.4,,310.01,5/10/2016,Kepler
3089,Kepler-54 b,Transit,0.92,0.187,273.8,5/14/2014,Kepler
3090,Kepler-54 c,Transit,0.37,0.11,273.8,5/14/2014,Kepler
3103,Kepler-55 b,Transit,1.49,0.217,588.47,5/14/2014,Kepler
3104,Kepler-55 c,Transit,1.11,0.197,588.47,5/14/2014,Kepler
3119,Kepler-56 b,Transit,0.07,0.581,936.96,5/14/2014,Kepler
3120,Kepler-56 c,Transit,0.57,0.874,936.96,5/14/2014,Kepler
3121,Kepler-56 d,Radial Velocity,5.61,,936.96,10/13/2016,Multiple Observatories
3133,Kepler-57 b,Transit,18.86,0.195,656.23,5/14/2014,Kepler
3134,Kepler-57 c,Transit,6.95,0.138,656.23,5/14/2014,Kepler
3145,Kepler-58 b,Transit,1.39,0.248,996.32,5/14/2014,Kepler
3146,Kepler-58 c,Transit,2.19,0.255,996.32,5/14/2014,Kepler
3158,Kepler-59 b,Transit,2.05,0.098,1203.57,5/14/2014,Kepler
3159,Kepler-59 c,Transit,1.37,0.177,1203.57,5/14/2014,Kepler
3170,Kepler-6 b,Transit,0.668,1.304,597.14,10/15/2015,Kepler
3171,Kepler-60 b,Transit,0.01318,0.153,1056.17,4/7/2016,Kepler
3172,Kepler-60 c,Transit,0.01211,0.17,1056.17,4/7/2016,Kepler
3173,Kepler-60 d,Transit,0.01309,0.178,1056.17,4/7/2016,Kepler
3201,Kepler-62 b,Transit,0.03,0.117,368,5/14/2014,Kepler
3202,Kepler-62 c,Transit,0.013,0.048,368,5/14/2014,Kepler
3203,Kepler-62 d,Transit,0.044,0.174,368,5/14/2014,Kepler
3204,Kepler-62 e,Transit,0.113,0.144,368,5/14/2014,Kepler
3205,Kepler-62 f,Transit,0.11,0.126,368,5/14/2014,Kepler
3217,Kepler-63 b,Transit,0.378,0.545,200,5/14/2014,Kepler
3241,Kepler-65 e,Radial Velocity,0.82,,306.39,6/13/2019,W. M. Keck Observatory
3275,Kepler-68 b,Transit,0.02407,,144.77,6/27/2019,Kepler
3276,Kepler-68 c,Transit,0.00642,,144.77,6/27/2019,Kepler
3277,Kepler-68 d,Radial Velocity,0.77,,144.77,6/13/2019,W. M. Keck Observatory
3300,Kepler-7 b,Transit,0.441,1.622,947.46,10/15/2015,Kepler
3345,Kepler-74 b,Transit,0.63,0.96,1218.33,1/29/2015,Kepler
3356,Kepler-75 b,Transit,10.1,1.05,855.5,1/29/2015,Kepler
3372,Kepler-76 b,Orbital Brightness Modulation,2.01,1.36,842.87,10/15/2015,Kepler
3385,Kepler-77 b,Transit,0.43,0.96,570,5/14/2014,Kepler
3398,Kepler-78 b,Transit,0.01,0.1,124.82,12/6/2018,Kepler
3409,Kepler-79 b,Transit,0.0343,0.31,1051.43,3/10/2016,Kepler
3410,Kepler-79 c,Transit,0.019,0.332,1051.43,3/10/2016,Kepler
3411,Kepler-79 d,Transit,0.019,0.639,1051.43,3/10/2016,Kepler
3412,Kepler-79 e,Transit,0.013,0.311,1051.43,3/10/2016,Kepler
3423,Kepler-8 b,Transit,0.59,1.416,1052.9,10/15/2015,Kepler
3424,Kepler-80 b,Transit,0.0218,0.238,357,8/4/2016,Kepler
3425,Kepler-80 c,Transit,0.02121,0.244,357,8/4/2016,Kepler
3426,Kepler-80 d,Transit,0.02124,0.136,357,8/4/2016,Kepler
3427,Kepler-80 e,Transit,0.01299,0.143,357,8/4/2016,Kepler
3454,Kepler-82 b,Transit,0.03823,0.363,927.97,7/25/2019,Kepler
3455,Kepler-82 c,Transit,0.04373,0.476,927.97,7/25/2019,Kepler
3458,Kepler-82 f,Transit Timing Variations,0.06576,,927.97,7/25/2019,KOINet
3522,Kepler-87 b,Transit,1.02,1.204,1277.88,5/14/2014,Kepler
3523,Kepler-87 c,Transit,0.02,0.548,1277.88,5/14/2014,Kepler
3555,Kepler-9 b,Transit,0.13655,0.74,614,7/11/2019,Kepler
3556,Kepler-9 c,Transit,0.09408,0.721,614,7/11/2019,Kepler
3570,Kepler-91 b,Transit,0.81,1.367,1344.56,10/15/2015,Kepler
3581,Kepler-92 b,Transit,0.202,0.313,484.62,5/14/2014,Kepler
3582,Kepler-92 c,Transit,0.019,0.232,484.62,5/14/2014,Kepler
3595,Kepler-93 b,Transit,0.01,0.14,96.18,4/26/2018,Kepler
3596,Kepler-93 c,Radial Velocity,3,,96.18,5/14/2014,W. M. Keck Observatory
3608,Kepler-94 b,Transit,0.034,0.313,192.97,5/14/2014,Kepler
3609,Kepler-94 c,Radial Velocity,9.836,,192.97,5/14/2014,W. M. Keck Observatory
3620,Kepler-95 b,Transit,0.041,0.305,451.38,5/14/2014,Kepler
3632,Kepler-96 b,Transit,0.027,0.238,123.32,5/14/2014,Kepler
3646,Kepler-97 b,Transit,0.011,0.132,405.58,5/14/2014,Kepler
3647,Kepler-97 c,Radial Velocity,1.08,,405.58,5/14/2014,W. M. Keck Observatory
3658,Kepler-98 b,Transit,0.011,0.178,353.87,5/14/2014,Kepler
3669,Kepler-99 b,Transit,0.019,0.132,209.63,5/14/2014,Kepler
3684,LHS 1140 b,Transit,0.02196,0.154,14.99,12/6/2018,MEarth Project
3685,LHS 1140 c,Transit,0.00569,0.114,14.99,12/6/2018,Multiple Observatories
3687,LSPM J2116+0234 b,Radial Velocity,0.04185,,17.64,6/13/2019,Calar Alto Observatory
3688,LTT 1445 A b,Transit,0.00692,0.123,6.87,8/15/2019,Transiting Exoplanet Survey Satellite (TESS)
3691,Lupus-TR-3 b,Transit,0.81,0.89,2000,5/14/2014,Multiple Observatories
3692,MASCARA-1 b,Transit,3.7,1.5,188.7,11/2/2017,Multiple Observatories
3693,MOA-2007-BLG-192L b,Microlensing,0.01,,1000,10/29/2014,MOA
3694,MOA-2007-BLG-400L b,Microlensing,0.83,,5800,10/29/2014,MOA
3695,MOA-2008-BLG-310L b,Microlensing,0.07362,,7700,8/3/2017,MOA
3696,MOA-2008-BLG-379L b,Microlensing,4.1,,3300,10/29/2014,MOA
3697,MOA-2009-BLG-266L b,Microlensing,0.033,,3040,10/29/2014,MOA
3698,MOA-2009-BLG-319L b,Microlensing,0.16,,6100,10/29/2014,MOA
3699,MOA-2009-BLG-387L b,Microlensing,2.56,,5690,6/4/2015,MOA
3700,MOA-2010-BLG-073L b,Microlensing,11,,2800,5/14/2014,MOA
3701,MOA-2010-BLG-117L b,Microlensing,0.54,,3500,4/5/2018,MOA
3702,MOA-2010-BLG-328L b,Microlensing,0.02895,,810,6/4/2015,MOA
3703,MOA-2010-BLG-353L b,Microlensing,0.27,,6430,6/9/2016,MOA
3704,MOA-2010-BLG-477L b,Microlensing,1.5,,2300,10/29/2014,MOA
3705,MOA-2011-BLG-028L b,Microlensing,0.09439,,7380,3/24/2016,MOA
3706,MOA-2011-BLG-262L b,Microlensing,0.05663,,7000,6/4/2015,MOA
3707,MOA-2011-BLG-291L b,Microlensing,0.05663,,4400,11/29/2018,MOA
3708,MOA-2011-BLG-293L b,Microlensing,4.8,,7720,5/14/2014,MOA
3709,MOA-2011-BLG-322L b,Microlensing,11.6,,7560,5/14/2014,MOA
3710,MOA-2012-BLG-006L b,Microlensing,8.4,,5300,9/15/2017,Multiple Observatories
3711,MOA-2012-BLG-505L b,Microlensing,0.02108,,7210,6/22/2017,MOA
3712,MOA-2013-BLG-605L b,Microlensing,0.01007,,,5/19/2016,MOA
3713,MOA-2015-BLG-337L b,Microlensing,0.10603,,7100,11/8/2018,MOA
3714,MOA-2016-BLG-227L b,Microlensing,2.8,,6500,5/18/2017,MOA
3715,MOA-2016-BLG-319L b,Microlensing,0.62,,6800,11/29/2018,MOA
3716,MOA-bin-1L b,Microlensing,3.7,,5100,5/14/2014,MOA
3717,MXB 1658-298 b,Eclipse Timing Variations,23.7,,,7/27/2017,Multiple Observatories
3718,NGC 2682 Sand 364 b,Radial Velocity,6.69,,837.03,9/6/2018,Multiple Observatories
3719,NGC 2682 Sand 978 b,Radial Velocity,2.18,,842.01,3/30/2017,Multiple Observatories
3720,NGC 2682 YBP 1194 b,Radial Velocity,0.32,,895.73,7/7/2016,Multiple Observatories
3721,NGC 2682 YBP 1514 b,Radial Velocity,0.4,,939.38,7/7/2016,Multiple Observatories
3722,NGC 2682 YBP 401 b,Radial Velocity,0.46,,851.36,7/7/2016,La Silla Observatory
3723,NGTS-1 b,Transit,0.812,1.33,224,11/9/2017,Paranal Observatory
3724,NGTS-2 b,Transit,0.74,1.595,360.3,10/4/2018,Paranal Observatory
3725,NGTS-3 A b,Transit,2.38,1.48,1010,5/31/2018,Paranal Observatory
3726,NGTS-4 b,Transit,0.06481,0.284,282.6,5/16/2019,Paranal Observatory
