rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
11,2MASS J01225093-2439505,b,2MASS J01225093-2439505 b,Imaging,0,1,,52,,,24.5,Mass,,,0,0,0,0,01h22m50.94s,20.712243,-24d39m50.6s,-24.664049,36,33.86,14.24,V (Johnson),12.903,3530,0.4,,5/14/2014,0,0,1,0,0,0,1.44E+03,,,,,,24.5,,7786.5,,7786.5,,,,,,,,,,,<a refstr=BOWLER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774...55B/abstract target=ref> Bowler et al. 2013 </a>,2013,<a refstr=BOWLER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774...55B/abstract target=ref> Bowler et al. 2013 </a>,Ground,W. M. Keck Observatory,10 m Keck II Telescope,NIRC2 Camera,3,0,9,6,http://exoplanet.eu/catalog/2m_0122-24_b/,,2013-08,,,1.3808162,195.448768,-82.520165,8.622413,-30.711243,,29.53,120.5,-123.4,172.4,120.5,-123.4,172.4,9.6,6.35,M3.5 V,,-1.72,,,,0.12,,,,,,0,0,0,0,0,3,0,,14.24,,,,10.084,9.47,9.198,9.022,8.857,8.747,8.298,,,,,,,,,,,,9,,,,,0.614,0.272,0.886,,,,3
12,2MASS J02192210-3925225,b,2MASS J02192210-3925225 b,Imaging,0,1,,156,,,13.9,Mass,1.44,,0,0,0,0,02h19m22.11s,34.842106,-39d25m22.5s,-39.422928,39.4,40.09,,,15.012,3064,0.11,0.28,5/14/2015,0,0,1,0,0,0,3.96E+03,,,,,,13.9,,4417.837,,4417.837,16.141,0.148,,,,,,,,,<a refstr=ARTIGAU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806..254A/abstract target=ref>Artigau et al. 2015</a>,2015,<a refstr=ARTIGAU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...806..254A/abstract target=ref>Artigau et al. 2015</a>,Ground,Cerro Tololo Inter-American Observatory,1.5 m CTIO Telescope,SIMON Near-Infrared Spectroimager,3,0,10,5,http://exoplanet.eu/catalog/2m_0219-39_b/,,2015-06,,,2.32280707,252.453768,-67.984453,13.508497,-49.30478,,24.94,103.6,-35.9,109.6,103.6,-35.9,109.6,10.6,6.6,M6,4.59,-2.23,,,,0.035,6.5,,,,,0,0,0,0,0,3,0,,,18.5,15.23,13.42,11.381,10.811,10.404,10.148,9.901,9.614,9.001,,,,,,,,,,,,11,,,,,,,,,,,0
13,2MASS J04414489+2301513,b,2MASS J04414489+2301513 b,Imaging,0,1,,15,,,7.5,Mass,,,0,0,0,0,04h41m44.90s,70.437073,+23d01m51.4s,23.030941,140,120.42,,,18.967,,0.02,,5/14/2014,0,0,1,0,0,0,1.07E+02,,,,,,7.5,,2383.6,,2383.6,,,,,,,,,,,<a refstr=TODOROV_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...714L..84T/abstract target=ref> Todorov et al. 2010 </a>,2010,<a refstr=TODOROV_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...714L..84T/abstract target=ref> Todorov et al. 2010 </a>,Space,Hubble Space Telescope,2.4 m Hubble Space Telescope,WFPC2 Camera,3,0,4,4,http://exoplanet.eu/catalog/2m_0441%2B23_b/,,2010-05,,,4.69580487,176.510593,-15.114249,72.050227,0.80244,,8.3,9,-21.4,23.2,9,-21.4,23.2,,6.85,M8.5,,,,,,0.001,,,,,,0,0,0,0,0,3,0,,,,,,14.419,13.726,13.161,,,,,,,,,,,,,,,,4,,,,,0.693,0.565,1.258,,,,3
14,2MASS J12073346-3932539,b,2MASS J12073346-3932539 b,Imaging,0,1,,46,,,4,Mass,,,0,0,0,0,12h07m33.47s,181.889447,-39d32m54.0s,-39.548332,64.42,64.42,20.15,V (Johnson),17.408,,0.02,,5/14/2014,0,0,1,0,0,0,7.14E+02,,,,1150,,4,,1271,,1271,,,,,,,,,,,<a refstr=DUCOURANT_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008A&A...477L...1D/abstract target=ref> Ducourant et al. 2008 </a>,2004,<a refstr=CHAUVIN_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004A&A...425L..29C/abstract target=ref> Chauvin et al. 2004 </a>,Ground,Paranal Observatory,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,3,0,9,8,http://exoplanet.eu/catalog/2m1207_b/,,2004-10,,,12.12596313,293.790363,22.543297,199.743654,-35.034839,15.52,15.52,-64.1,-23.7,68.3,-64.1,-23.7,68.3,,6.8,M8,,,,,,0.008,,,,,,0,0,0,0,0,3,0,,20.15,,,,12.995,12.388,11.945,11.574,11.017,9.469,8.121,,,,,,,,,,,,9,,,,,0.607,0.443,1.05,,,,3
15,2MASS J19383260+4603591,b,2MASS J19383260+4603591 b,Eclipse Timing Variations,0,1,416,0.92,,,1.9,Mass,,,0,1,0,0,19h38m32.61s,294.635865,+46d03m59.1s,46.066418,400.77,400.77,12.264,Kepler-band,12.138,,0.48,,6/4/2015,0,0,0,0,0,1,2.30E+00,,,,,,1.9,,603.877,,603.877,,,,,,,,,,,<a refstr=BARAN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...577A.146B/abstract target=ref>Baran et al. 2015</a>,2015,<a refstr=BARAN_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...577A.146B/abstract target=ref>Baran et al. 2015</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,11,8,http://exoplanet.eu/catalog/2m_1938%2B46_b/,,2015-05,,,19.642391,79.018713,11.674389,314.709288,65.725374,2.5,2.5,5.2,-4.6,7,5.2,-4.6,7,,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,,,,12.757,12.889,12.955,12.862,12.92,12.67,9.203,,,,,,,,,,,,14,,,,,-0.132,-0.066,-0.198,,,,5
16,2MASS J21402931+1625183 A,b,2MASS J21402931+1625183 A b,Imaging,0,1,7336.5,,0.26,46.2,20.95,Mass,0.92,,0,0,0,0,21h40m29.32s,325.122159,+16d25m18.3s,16.421759,25,33.12,,,17.396,2300,0.08,0.12,5/14/2014,0,1,1,0,0,0,,,223,,2075,,20.95,,6657.48,,6657.48,10.31,0.09,,,,,,,,,<a refstr=KONOPACKY_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...711.1087K/abstract target=ref> Konopacky et al. 2010 </a>,2009,<a refstr=KONOPACKY_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...711.1087K/abstract target=ref> Konopacky et al. 2010 </a>,Ground,W. M. Keck Observatory,10 m Keck II Telescope,NIRC2 Camera,3,0,11,5,http://exoplanet.eu/catalog/2m_2140+16_b/,,2010-03,,,21.6748106,70.485103,-26.437255,333.590507,28.526095,,30.2,-77.9,-85.6,115.8,-77.9,-85.6,115.8,13,6.85,M8.5,,-3.48,,,,,,,,,,0,0,0,0,0,3,0,,,,,,12.94,12.266,11.826,11.375,11.135,10.687,8.971,,,,,,,,,,,,8,,,,,0.674,0.44,1.114,,,,3
17,2MASS J22362452+4751425,b,2MASS J22362452+4751425 b,Imaging,0,1,,230,,,12.5,Mass,,,0,0,0,1,22h36m24.53s,339.102203,+47d51m42.6s,47.86182,74,69.71,12.51,V (Johnson),11.948,4045,0.6,,11/10/2016,0,0,1,0,0,0,3.11E+03,,,,,,12.5,,3972.875,,3972.875,,,,,,,,,,,<a refstr=BOWLER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153...18B/abstract target=ref>Bowler et al. 2017</a>,2016,<a refstr=BOWLER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153...18B/abstract target=ref>Bowler et al. 2017</a>,Ground,W. M. Keck Observatory,10 m Keck II Telescope,NIRC2 Camera,3,0,8,5,http://exoplanet.eu/catalog/2m_2236%2B4751_b/,,,,,22.60681356,100.748288,-9.108906,6.858823,50.853569,,14.34,62.9,-30.5,69.9,62.9,-30.5,69.9,-21.5,5.7,K7 V,,,,,,0.12,,,,,,0,0,0,0,0,3,0,,12.51,13.73,,,9.975,9.338,9.148,9.058,9.094,8.947,8.731,,,,,,,,,,,,13,,,,,0.637,0.19,0.827,,,,3
18,30 Ari B,b,30 Ari B b,Radial Velocity,0,1,335.10001,0.99,0.29,,13.82,Msini,,,0,0,0,0,02h36m57.74s,39.240585,+24d38m53.0s,24.648064,44.71,44.71,6.962,V (Johnson),6.961,6331,1.93,1.41,9/6/2018,0,1,0,0,0,0,2.21E+01,,,272,,,,13.82,,4392.4106,4392.4106,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2009,<a refstr=GUENTHER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...507.1659G/abstract target=ref> Guenther et al. 2009 </a>,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Coude Echelle Spectrograph,3,0,41,24,http://exoplanet.eu/catalog/30_ari_b_b/,http://exoplanets.org/detail/30_Ari_B_b,2009-12,HD 16232,HIP 12184,2.61603902,151.476148,-32.309491,44.567804,8.854811,22.36,22.36,141.4,-10.7,141.8,141.4,-10.7,141.8,17.2,3.6,F6 V,4.43,,,0.19,[Fe/H],,38.3,,,29.86,,2,0,1,1,0,3,0,,6.962,7.458,,,6.08,5.908,5.822,5.963,5.669,5.825,5.679,,,,,,,,4.62E+00,3.39E+00,1.18E+00,-1.03E+00,20,,0.496,,,0.172,0.086,0.258,0.332,0.163,0.39,8
19,4 UMa,b,4 UMa b,Radial Velocity,0,1,269.3,0.87,0.432,,7.1,Msini,,,0,0,0,0,08h40m12.82s,130.053406,+64d19m40.6s,64.327934,73.58,73.58,4.61,V (Johnson),4.16,4415,1.23,18.11,5/14/2014,0,1,0,0,0,0,1.18E+01,2452987.394,23.81,215.55,,,,7.1,,2256.5,2256.5,,,,,,,,,,,<a refstr=DOLLINGER_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...472..649D/abstract target=ref> Dollinger et al. 2007 </a>,2006,<a refstr=DOLLINGER_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007A&A...472..649D/abstract target=ref> Dollinger et al. 2007 </a>,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Coude Echelle Spectrograph,3,0,22,18,http://exoplanet.eu/catalog/4_uma_b/,http://exoplanets.org/detail/4_UMa_b,2007-09,HD 73108,HIP 42527,8.67022705,151.358914,35.9569,112.813312,44.028066,13.59,13.59,-61.2,26.4,66.7,-61.2,26.4,66.7,14.62,5.1,K1 III,1.8,,,-0.25,[Fe/H],4.604,,0.124,,,,1,0,1,0,0,3,0,6.94,4.61,5.78,,,2.619,2.021,1.734,-0.342,0.1,1.817,1.755,,,,,,,,1.33E+00,1.35E+00,1.18E+00,-9.16E-01,20,1.16,1.17,,,0.598,0.287,0.885,,,,7
20,42 Dra,b,42 Dra b,Radial Velocity,0,1,479.1,1.19,0.38,,3.88,Msini,,,0,0,0,0,18h25m59.14s,276.496399,+65d33m48.5s,65.563484,90.86,90.86,4.82,V (Johnson),4.364,4200,0.98,22.03,5/14/2014,0,1,0,0,0,0,1.31E+01,2452757.4,218.7,110.5,,,,3.88,,1233.13,1233.13,,,,,,,,,,,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>,2008,<a refstr=DOELLINGER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...499..935D/abstract target=ref> Doellinger et al. 2009 </a>,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Coude Echelle Spectrograph,3,0,22,18,http://exoplanet.eu/catalog/42_dra_b/,http://exoplanets.org/detail/42_Dra_b,2009-06,HD 170693,HIP 90344,18.43309326,95.419171,27.125611,342.26709,87.183386,11.01,11.01,105.2,-25.1,108.2,105.2,-25.1,108.2,31.79,5.15,K1.5 III,1.71,,,-0.46,[Fe/H],9.49,1,,,,,2,0,1,1,0,3,0,7.12,4.82,6.01,,,2.949,2.197,2.085,-0.152,0.372,2.022,1.892,,,,,,,,1.45E+00,1.66E+00,1.76E+00,-9.84E-01,20,1.11,1.19,,,0.752,0.112,0.864,,,,7
21,47 UMa,b,47 UMa b,Radial Velocity,0,3,1078,2.1,0.032,,2.53,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,13.8,13.8,5.05,V (Johnson),4.831,5892,1.03,1.23,5/14/2014,0,1,0,0,0,0,1.52E+02,2451917,334,48.4,,,,2.53,,804.08,804.08,,,,,,,,,,,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,1996,<a refstr=BUTLER___MARCY_1996 href=https://ui.adsabs.harvard.edu/abs/1996ApJ...464L.153B/abstract target=ref> Butler & Marcy 1996 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,62,42,http://exoplanet.eu/catalog/47_uma_b/,http://exoplanets.org/detail/47_UMa_b,1996-06,HD 95128,HIP 53721,10.99110413,175.782531,63.369127,149.069855,31.061608,72.45,72.45,-317.6,55,322.4,-317.6,55,322.4,11.1,4,G0 V,4.27,,,0,[Fe/H],7.3,2.9,0.154,-5.02,,,10,0,1,9,0,4,3,5.79,5.05,5.66,,,3.96,3.736,3.75,3.556,3.143,3.586,3.553,,,,,3.57E+00,3.47E+00,,3.13E+00,3.26E+00,1.18E+00,-9.16E-01,28,0.13,0.61,,,0.224,-0.014,0.21,0.392,0.199,0.355,11
22,47 UMa,c,47 UMa c,Radial Velocity,0,3,2391,3.6,0.098,,0.54,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,13.8,13.8,5.05,V (Johnson),4.831,5892,1.03,1.23,5/14/2014,0,1,0,0,0,0,2.61E+02,2452441,295,8,,,,0.54,,171.621,171.621,,,,,,,,,,,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,2001,<a refstr=FISCHER_ET_AL__2002 href=https://ui.adsabs.harvard.edu/abs/2002ApJ...564.1028F/abstract target=ref> Fischer et al. 2002 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,48,42,http://exoplanet.eu/catalog/47_uma_c/,http://exoplanets.org/detail/47_UMa_c,2002-01,HD 95128,HIP 53721,10.99110413,175.782531,63.369127,149.069855,31.061608,72.45,72.45,-317.6,55,322.4,-317.6,55,322.4,11.1,4,G0 V,4.27,,,0,[Fe/H],7.3,2.9,0.154,-5.02,,,10,0,1,9,0,4,3,5.79,5.05,5.66,,,3.96,3.736,3.75,3.556,3.143,3.586,3.553,,,,,3.57E+00,3.47E+00,,3.13E+00,3.26E+00,1.18E+00,-9.16E-01,28,0.13,0.61,,,0.224,-0.014,0.21,0.392,0.199,0.355,11
23,47 UMa,d,47 UMa d,Radial Velocity,0,3,14002,11.6,0.16,,1.64,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,13.8,13.8,5.05,V (Johnson),4.831,5892,1.03,1.23,5/14/2014,0,1,0,0,0,0,8.40E+02,2451736,110,13.8,,,,1.64,,521.22,521.22,,,,,,,,,,,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,2009,<a refstr=GREGORY___FISCHER_2010 href=https://ui.adsabs.harvard.edu/abs/2010MNRAS.403..731G/abstract target=ref> Gregory &amp; Fischer 2010 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,41,42,http://exoplanet.eu/catalog/47_uma_d/,,2010-04,HD 95128,HIP 53721,10.99110413,175.782531,63.369127,149.069855,31.061608,72.45,72.45,-317.6,55,322.4,-317.6,55,322.4,11.1,4,G0 V,4.27,,,0,[Fe/H],7.3,2.9,0.154,-5.02,,,10,0,1,9,0,4,3,5.79,5.05,5.66,,,3.96,3.736,3.75,3.556,3.143,3.586,3.553,,,,,3.57E+00,3.47E+00,,3.13E+00,3.26E+00,1.18E+00,-9.16E-01,28,0.13,0.61,,,0.224,-0.014,0.21,0.392,0.199,0.355,11
25,51 Peg,b,51 Peg b,Radial Velocity,0,1,4.230785,0.0527,0.013,,0.472,Msini,,,0,0,0,0,22h57m27.98s,344.366577,+20d46m07.8s,20.768833,15.47,15.47,5.5,V (Johnson),5.256,5793,1.12,1.2,5/14/2014,0,1,0,0,0,0,3.41E+00,2450001.51,58,55.94,,,,0.472,,150.009,150.009,,,,,,,,,,,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>,1995,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph,3,0,62,44,http://exoplanet.eu/catalog/51_peg_b/,http://exoplanets.org/detail/51_Peg_b,1995-11,HD 217014,HIP 113357,22.95777181,90.062611,-34.727214,354.284094,25.186477,64.65,64.65,207.4,62.1,216.5,207.4,62.1,216.5,-33.25,4.25,G2.5 IV,4.33,,,0.2,[Fe/H],4,2,0.148,-5.08,,,6,0,1,5,0,4,4,6.37,5.5,6.17,,,4.655,4.234,3.911,3.909,3.624,3.929,3.904,,,,,3.95E+00,3.65E+00,,3.55E+00,3.41E+00,1.18E+00,-9.16E-01,24,0.2,0.67,,,0.421,0.323,0.744,0.42,0.234,0.374,20
26,55 Cnc,b,55 Cnc b,Radial Velocity,0,5,14.65152,0.115227,0.0034,90,0.8306,Mass,,,0,0,0,0,08h52m35.81s,133.149216,+28d19m50.9s,28.330818,12.59,12.59,5.96,V (Johnson),5.714,5196,0.91,0.94,10/29/2014,0,1,0,0,0,0,9.15E+00,,98,71.4,,,0.8306,,263.9785,,263.9785,,,,,,,,,,,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>,1996,<a refstr=BUTLER_ET_AL__1997 href=https://ui.adsabs.harvard.edu/abs/1997ApJ...474L.115B/abstract target=ref> Butler et al. 1997 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,116,51,http://exoplanet.eu/catalog/55_cnc_b/,http://exoplanets.org/detail/55_Cnc_b,1997-01,HD 75732,HIP 43587,8.87661438,196.794709,37.698968,127.732452,10.367085,79.43,79.43,-485.9,-233.7,539.1,-485.9,-233.7,539.1,27.41,4.8,G8 V,4.45,-0.235,,0.31,[Fe/H],10.2,2.5,0.165,-5.04,27.74,,10,0,1,9,0,5,11,,5.96,6.83,,,4.768,4.265,4.015,4.001,3.296,4.051,4.014,,,,,4.05E+00,3.92E+00,,3.65E+00,2.89E+00,1.18E+00,-9.16E-01,30,,0.87,,,0.503,0.25,0.753,0.536,0.357,0.415,11
27,55 Cnc,c,55 Cnc c,Radial Velocity,0,5,44.4175,0.241376,0.02,90,0.1714,Mass,,,0,0,0,0,08h52m35.81s,133.149216,+28d19m50.9s,28.330818,12.59,12.59,5.96,V (Johnson),5.714,5196,0.91,0.94,10/29/2014,0,1,0,0,0,0,1.92E+01,,51,10.18,,,0.1714,,54.4738,,54.4738,,,,,,,,,,,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>,2004,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,3,0,91,51,http://exoplanet.eu/catalog/55_cnc_c/,http://exoplanets.org/detail/55_Cnc_c,2004-10,HD 75732,HIP 43587,8.87661438,196.794709,37.698968,127.732452,10.367085,79.43,79.43,-485.9,-233.7,539.1,-485.9,-233.7,539.1,27.41,4.8,G8 V,4.45,-0.235,,0.31,[Fe/H],10.2,2.5,0.165,-5.04,27.74,,10,0,1,9,0,5,11,,5.96,6.83,,,4.768,4.265,4.015,4.001,3.296,4.051,4.014,,,,,4.05E+00,3.92E+00,,3.65E+00,2.89E+00,1.18E+00,-9.16E-01,30,,0.87,,,0.503,0.25,0.753,0.536,0.357,0.415,11
28,55 Cnc,d,55 Cnc d,Radial Velocity,0,5,4825,5.503,0.019,90,3.878,Mass,,,0,0,0,0,08h52m35.81s,133.149216,+28d19m50.9s,28.330818,12.59,12.59,5.96,V (Johnson),5.714,5196,0.91,0.94,10/29/2014,0,1,0,0,0,0,4.37E+02,,44,48.29,,,3.878,,1232.493,,1232.493,,,,,,,,,,,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>,2002,<a refstr=MARCY_ET_AL__2002 href=https://ui.adsabs.harvard.edu/abs/2002ApJ...581.1375M/abstract target=ref> Marcy et al. 2002 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,105,51,http://exoplanet.eu/catalog/55_cnc_d/,http://exoplanets.org/detail/55_Cnc_d,2002-12,HD 75732,HIP 43587,8.87661438,196.794709,37.698968,127.732452,10.367085,79.43,79.43,-485.9,-233.7,539.1,-485.9,-233.7,539.1,27.41,4.8,G8 V,4.45,-0.235,,0.31,[Fe/H],10.2,2.5,0.165,-5.04,27.74,,10,0,1,9,0,5,11,,5.96,6.83,,,4.768,4.265,4.015,4.001,3.296,4.051,4.014,,,,,4.05E+00,3.92E+00,,3.65E+00,2.89E+00,1.18E+00,-9.16E-01,30,,0.87,,,0.503,0.25,0.753,0.536,0.357,0.415,11
29,55 Cnc,e,55 Cnc e,Radial Velocity,0,5,0.736539,0.01544,,83.3,0.02542,Mass,0.17,6.4,0,0,0,1,08h52m35.81s,133.149216,+28d19m50.9s,28.330818,12.59,12.59,5.96,V (Johnson),5.714,5196,0.91,0.94,1/31/2019,1,1,0,0,0,0,1.23E+00,,,,,,0.02542,,8.08,,8.08,1.91,0.018,,,2455733.013,BJD-TDB,0.41,0.0154,,0.0187,<a refstr=DEMORY_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016Natur.532..207D/abstract target=ref>Demory et al. 2016</a>,2004,<a refstr=MCARTHUR_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...614L..81M/abstract target=ref> McArthur et al. 2004 </a>,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,High Resolution Spectrograph,3,0,148,56,http://exoplanet.eu/catalog/55_cnc_e/,http://exoplanets.org/detail/55_Cnc_e,2004-10,HD 75732,HIP 43587,8.87661438,196.794709,37.698968,127.732452,10.367085,79.43,79.43,-485.9,-233.7,539.1,-485.9,-233.7,539.1,27.41,4.8,G8 V,4.45,-0.235,,0.31,[Fe/H],10.2,2.5,0.165,-5.04,27.74,,10,0,1,9,0,5,11,,5.96,6.83,,,4.768,4.265,4.015,4.001,3.296,4.051,4.014,,,,,4.05E+00,3.92E+00,,3.65E+00,2.89E+00,1.18E+00,-9.16E-01,30,,0.87,,,0.503,0.25,0.753,0.536,0.357,0.415,11
30,55 Cnc,f,55 Cnc f,Radial Velocity,0,5,262,0.788,0.305,90,0.141,Mass,,,0,0,0,0,08h52m35.81s,133.149216,+28d19m50.9s,28.330818,12.59,12.59,5.96,V (Johnson),5.714,5196,0.91,0.94,10/29/2014,0,1,0,0,0,0,6.26E+01,,166,4.87,,,0.141,,44.812,,44.812,,,,,,,,,,,<a refstr=BALUEV_2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.446.1493B/abstract target=ref>Baluev 2015</a>,2007,<a refstr=FISCHER_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...675..790F/abstract target=ref> Fischer et al. 2008 </a>,Ground,Multiple Observatories,Multiple Telescopes,Multiple Instruments,3,0,84,51,http://exoplanet.eu/catalog/55_cnc_f/,http://exoplanets.org/detail/55_Cnc_f,2008-03,HD 75732,HIP 43587,8.87661438,196.794709,37.698968,127.732452,10.367085,79.43,79.43,-485.9,-233.7,539.1,-485.9,-233.7,539.1,27.41,4.8,G8 V,4.45,-0.235,,0.31,[Fe/H],10.2,2.5,0.165,-5.04,27.74,,10,0,1,9,0,5,11,,5.96,6.83,,,4.768,4.265,4.015,4.001,3.296,4.051,4.014,,,,,4.05E+00,3.92E+00,,3.65E+00,2.89E+00,1.18E+00,-9.16E-01,30,,0.87,,,0.503,0.25,0.753,0.536,0.357,0.415,11
